Ba-142,La-144,Cs-140,I-135,La-141,Sr-94,Nb-95m,Rb-93,La-143,Xe-140,I-139,Y-98,Zr-97,I-138,Nb-98,Rb-92,Ba-143,Cs-138,Cs-141,I-136m,Xe-133m,Zr-95,Ba-140,I-134,Kr-92,Sr-95,Kr-88,Ba-137m,Y-96,Sr-91,Kr-93,Cs-139,Ba-144,I-133,Rb-88,Ce-141,Xe-135,Xe-137,Y-92,Zr-98,Y-91m,Cs-134,Cs-143,Sr-97,I-132,Xe-131m,Pr-144m,I-137,Kr-89,I-131,Ba-139,Rb-91,Pr-144,Sr-89,Y-97,Nb-95,I-133m,Xe-141,Ce-143,Sr-96,I-140,Cs-137,Kr-87,Cs-142,Sr-92,Y-95,Ba-141,Xe-135m,La-142,Xe-142,I-136,Ce-144,Nb-97,Y-91,Kr-85m,Xe-139,Kr-85,Sr-93,Xe-133,Y-93,La-140,Kr-91,Xe-138,Rb-89,Cs-144,I-129,Y-94,Sr-98,
5317146159131819.0,4735532074692759.0,7.99631584015072e+16,134785682661260.47,14388429384320.594,80929292853327.8,106.46992760268137,5407242747131452.0,1616926975708342.5,3.9383410428893576e+16,3011664886670063.0,14038732831306.17,54904190905.38652,6797807662235456.0,15043891068649.541,1.7012855568187584e+16,1.5719078183002018e+16,4388394249106459.0,5.953174186561238e+16,5789930622506346.0,371838317.5179358,97601139.03325208,4764964266093.8545,1191420533420344.8,1.407705053075161e+16,90197054168256.45,364655839444952.25,2530275859.3259416,67446672828485.875,50037200226045.336,4102017755779950.0,1.9008891699184224e+16,5237121189017211.0,44895368527272.98,18016100731536.73,160194763.85950357,274106469436548.47,2.893005269208199e+16,732829867759.1201,15091851010901.377,368166137489.6269,7316393887.02471,1.2899140431495126e+16,12759560426064.834,278958768521964.28,1429391.2608067782,10274914.854942368,1.3977070230040206e+16,1.909089495535972e+16,2277421176785.994,195764298631344.47,2.7005920670828216e+16,449627923.3930429,12352641828.677025,31011994119546.45,1005.9591866741368,1.5987964321743628e+16,1.2276430230864864e+16,654519227741.4948,48280904611538.24,541609081350328.7,9913575662.393936,590434380138291.4,2.8816205727152612e+16,182542171117809.0,11683046848093.383,4460243665570124.5,1824060047999716.8,52969557689604.805,4135448014260824.5,1.3493204528559744e+16,12687025635.007645,657546241.5895172,159441835.1300489,86910452854774.48,5.355856586212751e+16,1258919798.0793593,1128823828010173.0,19185695394671.758,1626377543833.5615,1285420569.841914,3.1694492606180624e+16,8928504279665807.0,1202182439675516.8,3629004829421015.5,770.639999999915,4680967681042.08,8714616566282.509,
5348894872246563.0,4744314358118057.0,8.01829336886457e+16,135647707301730.06,14607662182495.287,81160747522179.8,108.8298217714027,5407242753814232.0,1628415315814910.8,3.9384100258032136e+16,3011664886670063.0,14038732831306.17,55268796083.61706,6797807682981764.0,15055565313800.104,1.7012855568322114e+16,1.5719510608125982e+16,4417274225272553.5,5.955342529614469e+16,5799368831913689.0,376603853.7342078,99070799.8957263,4815543761400.066,1198926684502638.8,1.407705053075161e+16,90230574116473.8,366980958729012.9,2561383201.122017,67446672841950.445,50578831848346.164,4102017755779950.0,1.9138098034551584e+16,5237146207922807.0,45182950277011.92,18242773080848.83,163773051.3570818,275860658165837.88,2.9074944884714464e+16,742751924295.8615,15102422477194.068,374884323829.51373,7363293808.653253,1.2899140431495126e+16,12759560426064.834,280735215025754.6,1447715.980137912,10458209.947812896,1.3981850766927372e+16,1.918141899413109e+16,2292018884241.0703,198395704032564.12,2.7076990019584176e+16,457765791.7380062,12556298615.695368,31011994119548.23,1028.256646431927,1.5987971498181578e+16,1.2276430230864864e+16,663971807349.6436,48280904611538.24,541609081350328.7,9986888861.455923,594174410392184.9,2.8816205727152612e+16,183773820073221.56,11772505432009.215,4495473752376831.0,1835073023432608.8,53639219398268.97,4135448014260824.5,1.3535242769603636e+16,12820493180.9988,666266636.7049313,162376136.7591829,87465693684276.42,5.36236162769498e+16,1266989795.490633,1135686709114237.2,19308665849640.08,1647763238862.544,1308315372.4407625,3.169450076685489e+16,8982131535823053.0,1215913907915770.2,3629004829421015.5,775.5799999999139,4728432017515.505,8714616566282.509,
5380609002745925.0,4752948749884354.0,8.040033774855544e+16,136509706680014.89,14828614373164.346,81390081394069.28,111.22511839563357,5407242759749097.0,1639894656618324.8,3.9384755809775416e+16,3011664886670063.0,14038732831306.17,55633397069.24133,6797807701543619.0,15066978930183.094,1.7012855568437408e+16,1.571992257269857e+16,4446162749427560.0,5.957451202594201e+16,5808668869748292.0,381399712.7048849,100551666.94366659,4866260742620.143,1206431184062690.0,1.407705053075161e+16,90263181061564.12,369305920384430.5,2592662851.5014253,67446672853764.375,51121865150848.195,4102017755779950.0,1.926722373473373e+16,5237169750942637.0,45470529364684.14,18470808389968.66,167405660.5245457,277614809942229.03,2.9219399327104108e+16,752740426425.0242,15112757934374.756,381674293930.06775,7410193729.782616,1.2899140431495126e+16,12759560426064.834,282511512499378.5,1466157.4019560039,10643303.66903937,1.3986497949501964e+16,1.927161164897056e+16,2306616577095.1035,201044707372091.5,2.714721806365688e+16,465986609.94083893,12762140125.807613,31011994119549.71,1050.8886206487898,1.5987978142664002e+16,1.2276430230864864e+16,673491255885.1288,48280904611538.24,541609081350328.7,10060307455.054337,597913874417336.5,2.8816205727152612e+16,185005379880449.3,11861900796294.74,4530695086604495.0,1846077681087230.2,54312819819688.77,4135448014260824.5,1.3576933073771156e+16,12954205928.00134,675044049.6935574,165342447.18170783,88020910651219.73,5.36875402307495e+16,1275059792.8854184,1142538917797937.5,19431636116446.234,1669278229315.37,1331452200.9668741,3.1694508293475452e+16,9035714809574778.0,1229703784708941.0,3629004829421015.5,780.5199999999128,4776009328148.202,8714616566282.509,
5412288588299375.0,4761437723177691.0,8.061539588205387e+16,137371680796855.28,15051285432940.01,81617313901655.69,113.65608625983643,5407242765019752.0,1651364989194920.2,3.938537878735651e+16,3011664886670063.0,14038732831306.17,55997993862.30755,6797807718151032.0,15078137736363.53,1.7012855568536216e+16,1.5720315044827648e+16,4475059803416984.0,5.959501847545803e+16,5817832758786158.0,386225894.03803605,102043732.194319,4917113725853.93,1213934032463870.5,1.407705053075161e+16,90294899871546.47,371630724421891.44,2624114480.903646,67446672864130.016,51666283384461.93,4102017755779950.0,1.9396267508935316e+16,5237191905140413.0,45758105790314.27,18700205671226.973,171093015.65935546,279368924766500.34,2.9363417341787856e+16,762795365684.2555,15122862651372.025,388536219538.3143,7457093650.412798,1.2899140431495126e+16,12759560426064.834,284287660955338.44,1484715.5260652374,10830196.943281148,1.399101549771701e+16,1.9361474132984756e+16,2321214255348.108,203711294897998.16,2.721661475613038e+16,474290483.4286224,12970175608.498552,31011994119550.945,1073.8576493729734,1.5987984294622254e+16,1.2276430230864864e+16,683077520486.9216,48280904611538.24,541609081350328.7,10133831124.769543,601652772299471.4,2.8816205727152612e+16,186236850545943.62,11951232002374.215,4565907301814847.0,1857074027245755.8,54990354071646.875,4135448014260824.5,1.3618278320822898e+16,13088159746.569302,683878470.7485405,168340856.10203436,88576103756629.98,5.375035723015758e+16,1283129790.263715,1149380470656802.0,19554606195090.508,1690922311051.1587,1354831707.9907498,3.1694515235305904e+16,9089254136993166.0,1243551773399368.8,3629004829421015.5,785.4599999999116,4823698239401.667,8714616566282.509,
5443933666535357.0,4769783710847067.0,8.082813313411222e+16,138233629652991.56,15275674820720.373,81842464299538.88,116.12299395488596,5407242769700535.0,1662826305396797.5,3.938597080937542e+16,3011664886670063.0,14038732831306.17,56362586462.86393,6797807733009792.0,15089047421006.35,1.7012855568620894e+16,1.5720688946814254e+16,4503965369105073.0,5.961496061327624e+16,5826862492190669.0,391082397.34173423,103546987.54911163,4968101243038.879,1221435230069472.5,1.407705053075161e+16,90325754737094.55,373955370852081.2,2655737759.9010706,67446672873224.914,52212069998256.695,4102017755779950.0,1.952522809206124e+16,5237212752443887.0,46045679553926.97,18930963937602.984,174835540.92748904,281123002639430.22,2.950700024730696e+16,772916733612.0142,15132741779485.07,395470270109.6608,7503993570.543799,1.2899140431495126e+16,12759560426064.834,286063660406135.94,1503390.3522697955,11018890.629576288,1.399540702775649e+16,1.945100765483944e+16,2335811919000.0986,206395452682542.2,2.7285189932813324e+16,482677514.84869516,13180414266.243431,31011994119551.97,1097.1662708288382,1.598798999056483e+16,1.2276430230864864e+16,692730548244.576,48280904611538.24,541609081350328.7,10207459553.143925,605391104124301.8,2.8816205727152612e+16,187468232076155.56,12040498140218.812,4601110042037419.0,1868062068185615.2,55671817277319.016,4135448014260824.5,1.3659281366684612e+16,13222350576.32786,692769890.064604,171371452.29369107,89131273001532.67,5.381208644401377e+16,1291199787.6255229,1156211384260673.5,19677576085573.19,1712695280246.5254,1378454539.0235884,3.1694521637782236e+16,9142749554120808.0,1257457578480513.2,3629004829421015.5,790.3999999999105,4871497390531.97,8714616566282.509,
5475544275041323.0,4777989106001452.0,8.103857429573149e+16,139095553249163.97,15501781978197.283,82065551665890.61,118.62610987533236,5407242773857460.0,1674278597814829.2,3.938653341400439e+16,3011664886670063.0,14038732831306.17,56727174870.958664,6797807746304020.0,15099713545776.443,1.7012855568693466e+16,1.572104515732e+16,4532879428374800.0,5.963435396854477e+16,5835760033946099.0,395969222.22405654,105061424.79718311,5019221841789.658,1228934777242708.2,1.407705053075161e+16,90355769189986.08,376279859685684.5,2687532359.2024946,67446672881204.86,52759208637125.42,4102017755779950.0,1.9654104244267424e+16,5237232369947827.0,46333250655546.87,19163082202723.95,178633660.35913286,282877043561797.06,2.9650149358219092e+16,783104521747.5702,15142400355009.781,402476612835.07025,7550893490.175621,1.2899140431495126e+16,12759560426064.834,287839510864271.3,1522181.8803738626,11209385.522519788,1.3999676054929996e+16,1.954021341877577e+16,2350409568051.0903,209097166625735.44,2.73529533135839e+16,491147804.1158368,13392865254.690048,31011994119552.82,1120.8170213909962,1.5987995264294024e+16,1.2276430230864864e+16,702450286202.6411,48280904611538.24,541609081350328.7,10281192423.678976,609128869977526.9,2.8816205727152612e+16,188699524477535.9,12129698327565.74,4636302961481246.0,1879041810179497.2,56357204565268.07,4135448014260824.5,1.3699945043644476e+16,13356774424.845905,701718297.8380507,174434323.61030242,89686418386953.22,5.387274670921598e+16,1299269784.9708421,1163031675153736.8,19800545787894.566,1734596933395.0916,1402321332.5926526,3.1694527542810236e+16,9196201096970742.0,1271420905590697.0,3629004829421015.5,795.3399999999093,4919405433472.388,8714616566282.509,
5507120451363786.0,4786056262601681.0,8.12467439058424e+16,139957451586112.81,15729606330350.262,82286594904071.25,121.16570221674817,5407242777549157.0,1685721859743416.0,3.938706806298438e+16,3011664886670063.0,14038732831306.17,57091759086.63997,6797807758198453.0,15110141548173.934,1.701285556875566e+16,1.5721384513431886e+16,4561801963127850.0,5.965321364306912e+16,5844527319284785.0,400886368.2930839,106587035.618814,5070474085238.967,1236432674346710.0,1.407705053075161e+16,90384966121049.47,378604190933385.5,2719497949.6565876,67446672888206.54,53307683139476.14,4102017755779950.0,1.978289475051938e+16,5237250830199116.0,46620819095198.6,19396559480864.75,182487797.84449634,284631047534379.25,2.9792865985110356e+16,793358721631.0042,15151843301806.205,409555412667.9134,7597793409.30826,1.2899140431495126e+16,12759560426064.834,289615212342243.9,1541090.1101816222,11401682.35342242,1.400382599648665e+16,1.9629092624626508e+16,2365007202501.097,211816422458848.6,2.74199145037222e+16,499701448.4586805,13607537682.8402,31011994119553.53,1144.8124355592404,1.5988000147106524e+16,1.2276430230864864e+16,712236681364.8634,48280904611538.24,541609081350328.7,10355029420.832396,612866069944833.0,2.8816205727152612e+16,189930727756535.1,12218831709158.615,4671485724254491.0,1890013259495352.8,57046511069438.24,4135448014260824.5,1.3740272160548734e+16,13491427366.52541,710723684.2667612,177529556.99643743,90241539913917.05,5.393235653646854e+16,1307339782.2996726,1169841359854544.5,19923515302054.926,1756627067306.992,1426432720.3158684,3.169453298903977e+16,9249608801526462.0,1285441461508868.5,3629004829421015.5,800.2799999999081,4967421032717.118,8714616566282.509,
5538662233008358.0,4793987496047022.0,8.145266625322699e+16,140819324664578.3,15959147285926.79,82505612744231.44,123.74203897315601,5407242780827692.0,1697156085146913.0,3.93875761454229e+16,3011664886670063.0,14038732831306.17,57456339109.95607,6797807768840478.0,15120336744306.174,1.7012855568808962e+16,1.5721707812629462e+16,4590732955284594.0,5.967155432307212e+16,5853166255108047.0,405833835.1569015,108123811.58876465,5121856551879.543,1243928921744529.8,1.407705053075161e+16,90413367797621.81,380928364605867.5,2751634202.255327,67446672894349.87,53857477534950.11,4102017755779950.0,1.9911598420158436e+16,5237268201465038.0,46908384872906.81,19631394786947.47,186398377.12974665,286385014557955.2,2.9935151434607292e+16,803679324803.2078,15161075433808.69,416706832350.5056,7644693327.941718,1.2899140431495126e+16,12759560426064.834,291390764852552.0,1560115.0414972592,11595781.79145043,1.4007860174350526e+16,1.9717646467832164e+16,2379604822350.1333,214553205747854.66,2.7486082995229908e+16,508338542.4653638,13824440613.230452,31011994119554.117,1169.155045934242,1.5988004667979142e+16,1.2276430230864864e+16,722089680698.1885,48280904611538.24,541609081350328.7,10428970230.015202,616602704111893.8,2.8816205727152612e+16,191161841919603.2,12307897456008.543,4706658004091800.0,1900976422396399.5,57739731929149.17,4135448014260824.5,1.378026550299573e+16,13626305541.50733,719786039.5501944,180657238.4983303,90796637583449.52,5.3990934115930744e+16,1315409779.6120143,1176640454856048.2,20046484628054.56,1778785479108.3867,1450789326.9756684,3.1694538012117748e+16,9302972703741958.0,1299518954150376.5,3629004829421015.5,805.219999999907,5015542865206.055,8714616566282.509,
5570169657439799.0,4801785083756237.0,8.16563653784596e+16,141681172485300.66,16190404237909.393,82722623744899.23,126.35538793453586,5407242783739303.0,1708581268627642.8,3.9388058981403096e+16,3011664886670063.0,14038732831306.17,57820914940.95515,6797807778361967.0,15130304331597.854,1.7012855568854642e+16,1.5722015814658872e+16,4619672386784084.0,5.968939029063021e+16,5861678720400936.0,410811622.4235984,109671744.17952159,5173367835407.392,1251423519799140.8,1.407705053075161e+16,90440995880531.22,383252380713813.1,2783940788.1374145,67446672899740.07,54408576042166.24,4102017755779950.0,2.004021408647547e+16,5237284547985731.0,47195947988696.16,19867587136540.96,190365821.8130602,288138944633303.1,3.0077007009388856e+16,814066322805.8838,15170101457479.984,423931032440.3296,7691593246.075997,1.2899140431495126e+16,12759560426064.834,293166168407692.9,1579256.6741249573,11791684.44474641,1.4011781817779768e+16,1.9805876139457052e+16,2394202427598.2144,217307501896812.47,2.75514681681373e+16,517059178.1284322,14043583062.112228,31011994119554.605,1193.8473831939941,1.5988008853740778e+16,1.2276430230864864e+16,732009231136.571,48280904611538.24,541609081350328.7,10503014537.58886,620338772564369.2,2.8816205727152612e+16,192392866973189.94,12396894764675.316,4741819484089141.0,1911931305141124.2,58436862289090.06,4135448014260824.5,1.381992783352831e+16,13761405154.593992,728905353.8893872,183817453.27447456,91351711396575.95,5.4048497322767624e+16,1323479776.9078672,1183428976625628.0,20169453765893.754,1801071966240.9692,1475391770.592081,3.169454264492146e+16,9356292839541726.0,1313653092562764.0,3629004829421015.5,810.1599999999058,5063769620210.617,8714616566282.509,
5601642762082060.0,4809451265742966.0,8.185786507586467e+16,142542995049020.06,16423376563969.842,82937646294552.7,129.0060166844087,5407242786325057.0,1719997405395422.5,3.9388517825413656e+16,3011664886670063.0,14038732831306.17,58185486579.68542,6797807786880904.0,15140049391440.607,1.7012855568893788e+16,1.572230924331824e+16,4648620239584025.0,5.970673543479505e+16,5870066566640925.0,415819729.7012678,111230824.76445511,5225006544566.239,1258916468873435.0,1.407705053075161e+16,90467871440616.72,385576239267904.25,2816417378.5916576,67446672904469.484,54960963066491.55,4102017755779950.0,2.016874060629202e+16,5237299930211759.0,47483508442591.26,20105135545860.45,194390555.34078813,289892837761201.56,3.021843400819832e+16,824519707181.5457,15178925974210.555,431228171335.94965,7738493163.711095,1.2899140431495126e+16,12759560426064.834,294941423020162.7,1598515.007868902,11989390.861531613,1.4015594065951528e+16,1.9893782826205336e+16,2408800018245.3545,220079296151190.7,2.761607929179735e+16,525863444.8890035,14264973999.631247,31011994119555.016,1218.8919760709803,1.5988012729231628e+16,1.2276430230864864e+16,741995279584.6038,48280904611538.24,541609081350328.7,10577162030.862396,624074275387906.9,2.8816205727152612e+16,193623802923744.66,12485822856568.201,4776969856445959.0,1922877913983286.2,59137897299313.81,4135448014260824.5,1.3859261891824652e+16,13896722474.187746,738081617.4869545,187010285.60609254,91906761354321.66,5.4105063722604664e+16,1331549774.1872315,1190206941605122.5,20292422715572.793,1823486326461.4773,1500240662.4950726,3.1694546917773744e+16,9409569244820802.0,1327843586921573.5,3629004829421015.5,815.0999999999044,5112099999220.637,8714616566282.509,
